name,lat,lng,mainCategory,icon,color,address,directionsUrl,subcategory,categoryOrder
Puig Campana,38.596417,-0.193684,"Espais naturals, zones verdes i parcs",mountain,#8ed581,,"https://www.google.com/maps/dir/?api=1&destination=38.596417,-0.193684",General,2
Platja de La Cala de Finestrat,38.5246793,-0.1657555,"Espais naturals, zones verdes i parcs",water,#8ed581,"Av. Marina Baixa, s/n","https://www.google.com/maps/dir/?api=1&destination=38.5246793,-0.1657555",General,2
Serra d’Orxeta,38.5634009,-0.2438487,"Espais naturals, zones verdes i parcs",mountain,#8ed581,,"https://www.google.com/maps/dir/?api=1&destination=38.5634009,-0.2438487",General,2
Sender de Serra Cortina,38.562976,-0.183208,"Espais naturals, zones verdes i parcs",person-hiking,#8ed581,,"https://www.google.com/maps/dir/?api=1&destination=38.562976,-0.183208",General,2
Paratge dels Castellets,38.5968169,-0.2293915,"Espais naturals, zones verdes i parcs",mountain,#8ed581,,"https://www.google.com/maps/dir/?api=1&destination=38.5968169,-0.2293915",General,2
Font del Molí,38.578458,-0.208213,"Espais naturals, zones verdes i parcs",faucet-drip,#8ed581,,"https://www.google.com/maps/dir/?api=1&destination=38.578458,-0.208213",General,2
Jardins de l’Ermita,38.567226,-0.210336,"Espais naturals, zones verdes i parcs",seedling,#8ed581,,"https://www.google.com/maps/dir/?api=1&destination=38.567226,-0.210336",General,2
Zona verda del Balcó de Finestrat,38.549605,-0.200046,"Espais naturals, zones verdes i parcs",seedling,#8ed581,"Av. Sevilla, 8","https://www.google.com/maps/dir/?api=1&destination=38.549605,-0.200046",General,2
Horts ecològics (La Penya),38.5655884,-0.2105809,"Espais naturals, zones verdes i parcs",seedling,#8ed581,Zona verda de 'La Penya' entre CV-761 i CV-759,"https://www.google.com/maps/dir/?api=1&destination=38.5655884,-0.2105809",General,2
Parc Alcalde Miguel Llorca,38.567556,-0.214377,"Espais naturals, zones verdes i parcs",seedling,#8ed581,,"https://www.google.com/maps/dir/?api=1&destination=38.567556,-0.214377",General,2
Parc Golf Bahía,38.549322,-0.18267,"Espais naturals, zones verdes i parcs",seedling,#8ed581,"c/ Isla Ibiza, 14","https://www.google.com/maps/dir/?api=1&destination=38.549322,-0.18267",General,2
Parc de l’Avinguda de la Marina Baixa,38.5256388,-0.1665138,"Espais naturals, zones verdes i parcs",seedling,#8ed581,"Av. Marina Baixa, 1","https://www.google.com/maps/dir/?api=1&destination=38.5256388,-0.1665138",General,2
Parc de la plaça de la Unió Europea,38.5681263,-0.2098529,"Espais naturals, zones verdes i parcs",seedling,#8ed581,"Pl. de la Unió Europea, s/n","https://www.google.com/maps/dir/?api=1&destination=38.5681263,-0.2098529",General,2
Parc Carrer Serra Cortina,38.5684574,-0.2137775,"Espais naturals, zones verdes i parcs",seedling,#8ed581,"c/ Serra Cortina, 3","https://www.google.com/maps/dir/?api=1&destination=38.5684574,-0.2137775",General,2
Parc Avinguda Benidorm,38.569183,-0.2093892,"Espais naturals, zones verdes i parcs",seedling,#8ed581,"Av. Benidorm, 24","https://www.google.com/maps/dir/?api=1&destination=38.569183,-0.2093892",General,2
Parc Carrer Hort,38.5685984,-0.2111024,"Espais naturals, zones verdes i parcs",seedling,#8ed581,"c/ Hort, 5","https://www.google.com/maps/dir/?api=1&destination=38.5685984,-0.2111024",General,2
Parc de Terra Marina,38.5400944,-0.1839125,"Espais naturals, zones verdes i parcs",seedling,#8ed581,"Av. Costa Blanca, 71","https://www.google.com/maps/dir/?api=1&destination=38.5400944,-0.1839125",General,2
Pavelló Municipal,38.5650057,-0.2134671,Equipaments esportius i culturals,person-running,#f06636,"c/ Partida la Foia, 6","https://www.google.com/maps/dir/?api=1&destination=38.5650057,-0.2134671",General,3
Piscina Municipal,38.568423,-0.2095597,Equipaments esportius i culturals,person-swimming,#f06636,"Pl. de la Unió Europea, s/n","https://www.google.com/maps/dir/?api=1&destination=38.568423,-0.2095597",General,3
Gimnàs Municipal,38.5684021,-0.2099558,Equipaments esportius i culturals,dumbbell,#f06636,"Pl. de la Unió Europea, s/n","https://www.google.com/maps/dir/?api=1&destination=38.5684021,-0.2099558",General,3
Gimnàs del Pavelló Municipal,38.5651914,-0.2130736,Equipaments esportius i culturals,dumbbell,#f06636,"c/ Partida la Foia, 6","https://www.google.com/maps/dir/?api=1&destination=38.5651914,-0.2130736",General,3
Camp de Futbol,38.56375,-0.2124621,Equipaments esportius i culturals,futbol,#f06636,"c/ Partida la Foia, s/n","https://www.google.com/maps/dir/?api=1&destination=38.56375,-0.2124621",General,3
Pumptrack,38.5635011,-0.2133861,Equipaments esportius i culturals,person-biking,#f06636,"c/ Partida la Foia, s/n","https://www.google.com/maps/dir/?api=1&destination=38.5635011,-0.2133861",General,3
Trinquet,38.5647509,-0.2139089,Equipaments esportius i culturals,baseball,#f06636,"c/ Partida la Foia, 6","https://www.google.com/maps/dir/?api=1&destination=38.5647509,-0.2139089",General,3
Pista de futbet de Terra Marina,38.5402143,-0.1837726,Equipaments esportius i culturals,futbol,#f06636,"Av. Costa Blanca, 71","https://www.google.com/maps/dir/?api=1&destination=38.5402143,-0.1837726",General,3
Pistes de vòlei platja de La Cala de Finestrat,38.5249688,-0.1667644,Equipaments esportius i culturals,volleyball,#f06636,"Av. Marina Baixa, s/n","https://www.google.com/maps/dir/?api=1&destination=38.5249688,-0.1667644",General,3
Casa de Cultura,38.5683251,-0.2105414,Equipaments esportius i culturals,masks-theater,#f06636,"c/ Fonteta, 14","https://www.google.com/maps/dir/?api=1&destination=38.5683251,-0.2105414",General,3
Biblioteca Municipal,38.5672264,-0.2112501,Equipaments esportius i culturals,book-open,#f06636,"c/ Sant Josep, 13","https://www.google.com/maps/dir/?api=1&destination=38.5672264,-0.2112501",General,3
Museu arqueològic i etnològic,38.567009,-0.214905,Equipaments esportius i culturals,landmark,#f06636,"c/ Font de Carré, s/n","https://www.google.com/maps/dir/?api=1&destination=38.567009,-0.214905",General,3
Centre Juvenil,38.568719,-0.210345,Equipaments esportius i culturals,user-group,#f06636,"c/ Fonteta, 36","https://www.google.com/maps/dir/?api=1&destination=38.568719,-0.210345",General,3
